keys,ca,es,en
DATA_CARDS_CHOPIN_DESC, Compositor romàntic que va escriure quasi exclusivament per a pino, Compositor romántico que escribió casi exclusivamente para piano, Romantic-era composer who wrote almost exclusively for solo piano.
DATA_CARDS_HARPICORD,Clavicèmbal, Clavicémbalo, Harpichord
DATA_CARDS_HARPICORD_DESC,"Ancestre del piano que pinsa les cordes en lloc de colpejar-les, donant un to brillant","Ancestro del piano que pinza las cuerdas en lugar de golpear-las, dando un sonido brillante","A piano ancestor that plucks its strings rather than striking them, giving it a brighter tone."
DATA_CARDS_PIANO,El Piano,El Piano,The Piano
DATA_CARDS_PIANO_DESC,"Inventat cap al 1700, pot tocar tant fort com fluix — d'aquí el seu nom original, ""pianoforte.""","Inventado alrededor de 1700, puede tocar tanto fuerte como suave — de ahí su nombre original, ""pianoforte.""","Invented around 1700, it can play both loud and soft — hence its original name, ""pianoforte."""
DATA_CARDS_WTC_FACT,El clave ben temperat,El clave bien temperado,Well-Tempered Clavier
DATA_CARDS_WTC_FACT_DESC,"Emblemàtica col·lecció de preludis i fugues que cobrien tote les tonalitats majors i menors, encara usat hui dia per a ensenyar piano","Emblemática colección de preludios y fugas de todas que cubríatodas las tonalidades mayors y menores, aun utilizada hoy en día para ensenyar piano","A landmark collection covering every major and minor key, still used to teach piano technique today."

DATA_CARDS_BEETHOVEN,"Ludwig van Beethoven","Ludwig van Beethoven","Ludwig van Beethoven"
DATA_CARDS_BEETHOVEN_DESC,"Va fer de pont entre el Classicisme i el Romanticisme; va seguir component després de perdre l'oïda.","Hizo de puente entre el Clasicismo y el Romanticismo; siguió componiendo tras perder el oído.","Bridged Classicism and Romanticism; kept composing after losing his hearing."
DATA_CARDS_HANON,"Charles-Louis Hanon","Charles-Louis Hanon","Charles-Louis Hanon"
DATA_CARDS_HANON_DESC,"Autor de 'El Pianista Virtuós', un llibre d'exercicis de tècnica de dits encara utilitzat avui.","Autor de 'El Pianista Virtuoso', un libro de ejercicios de técnica de dedos aún utilizado hoy.","Wrote 'The Virtuoso Pianist,' a still-used finger-technique exercise book."
DATA_CARDS_BURGMULLER,"Friedrich Burgmüller","Friedrich Burgmüller","Friedrich Burgmüller"
DATA_CARDS_BURGMULLER_DESC,"Conegut pels seus estudis accessibles i expressius escrits per a estudiants de piano.","Conocido por sus estudios accesibles y expresivos escritos para estudiantes de piano.","Known for accessible, expressive études written for piano students."
DATA_CARDS_CZERNY,"Carl Czerny","Carl Czerny","Carl Czerny"
DATA_CARDS_CZERNY_DESC,"Alumne de Beethoven i compositor prolífic d'estudis de piano encara utilitzats en l'ensenyament.","Alumno de Beethoven y compositor prolífico de estudios de piano aún utilizados en la enseñanza.","Beethoven's student, prolific composer of piano etudes still used in teaching."
DATA_CARDS_ORGAN,"L'Orgue","El Órgano","The Organ"
DATA_CARDS_ORGAN_DESC,"Instrument de teclat impulsat per tubs, sovint anomenat el 'rei dels instruments' per la seva escala.","Instrumento de teclado impulsado por tubos, a menudo llamado el 'rey de los instrumentos' por su escala.","Pipe-driven keyboard instrument, often called 'king of instruments' for its scale."
DATA_CARDS_CELESTA,"Celesta","Celesta","Celesta"
DATA_CARDS_CELESTA_DESC,"Un instrument de teclat de so semblant a campanes; famós per la 'Dansa de la Fada de Sucre'.","Un instrumento de teclado de sonido similar a campanas; famoso por la 'Danza del Hada de Azúcar'.","A bell-like keyboard instrument; famous from 'Dance of the Sugar Plum Fairy.'"

DATA_CARDS_ERA_BAROQUE,"Època Barroca","Época Barroca","Baroque Era"
DATA_CARDS_ERA_BAROQUE_DESC,"~1600-1750. Música ornamentada i molt estructurada; Bach i Vivaldi en són els grans exponents.","~1600-1750. Música ornamentada y muy estructurada; Bach y Vivaldi son sus grandes exponentes.","~1600-1750. Ornate, highly structured music; Bach and Vivaldi its giants."
DATA_CARDS_ERA_CLASSICISM,"Època Clàssica","Época Clásica","Classical Era"
DATA_CARDS_ERA_CLASSICISM_DESC,"~1750-1820. Formes equilibrades i clares; Mozart i Haydn en van definir l'estil.","~1750-1820. Formas equilibradas y claras; Mozart y Haydn definieron el estilo.","~1750-1820. Balanced, clear forms; Mozart and Haydn defined the style."
DATA_CARDS_ERA_ROMANTICISM,"Època Romàntica","Época Romántica","Romantic Era"
DATA_CARDS_ERA_ROMANTICISM_DESC,"~1820-1900. Música emotiva i expressiva, amb harmonia més àmplia; Chopin, Liszt.","~1820-1900. Música emotiva y expresiva, con armonía más amplia; Chopin, Liszt.","~1820-1900. Emotional, expressive, expanded harmony; Chopin, Liszt."
DATA_CARDS_ERA_IMPRESSIONISM,"Època Impressionista","Época Impresionista","Impressionist Era"
DATA_CARDS_ERA_IMPRESSIONISM_DESC,"~1890-1920. Tonalitat difuminada, l'atmosfera per sobre de l'estructura; Debussy, Ravel.","~1890-1920. Tonalidad difuminada, la atmósfera por encima de la estructura; Debussy, Ravel.","~1890-1920. Blurred tonality, atmosphere over structure; Debussy, Ravel."
DATA_CARDS_ERA_20TH_CENTURY,"Segle XX","Siglo XX","20th Century Era"
DATA_CARDS_ERA_20TH_CENTURY_DESC,"Des de principis del segle XX. Enormement divers: atonalitat, minimalisme, influència del jazz.","Desde principios del siglo XX. Enormemente diverso: atonalidad, minimalismo, influencia del jazz.","1900s onward. Wildly diverse: atonality, minimalism, jazz influence."


DATA_STATS_KEYBOARD, Teclat, Teclado, Keyboard
DATA_STATS_KEYBOARD_DESC, "Tamany máxim del teclat. Es comença en un nombre de tecles delimitat, per tants els punts que li pugues traure seràn també limitats", "Tamaño máximo del teclado. Se empieza con un número de teclas delimitado, por tanto los puntos que le puedes sacar serán también limitados", "Max keyboard size. It starts with a delimited key number, so your score will be limited too."
DATA_STATS_PRECISION, Precisió, Precisión, Precision
DATA_STATS_PRECISION_DESC, Quina certesa tens a l'hora de tocar bé les notes., Qué certeza tienes a la hora de tocar bien las notas., How confident are you about playing the notes correctly.
DATA_STATS_VELOCITY, Velocitat, Velocidad, Velocity
DATA_STATS_VELOCITY_DESC, Com de ràpid pots arribar a tocar les notes., Lo rápido que puedes llegar a tocar las notas., How fast you can play the notes.
DATA_STATS_TECHNIQUE, Tècnica, Técnica, Technique
DATA_STATS_TECHNIQUE_DESC, "Com de bé pots interpretar una obra. No només es tracta de polsar notes si no d'atinar també l'articulació i la sonoritat. En el cas pràctic del joc es traduirà en major bonificació en encetar notes perfectes", "Como bien puedes interpretar una obra. No sólo se trata de pulsar notas sino de atinar también la articulación y la sonoridad. En el caso práctico del juego se traducirá en mayor bonificación al empezar notas perfectas", "It is about how well you interpret a piece. It is not just a matter of hitting the notes, but also nailing the articulation and tone. In practical gameplay terms, this translates into a higher bonus for hitting perfect notes."

DATA_UPGRADES_AUTOTAP, Auto-Tap, Auto-Tap, Auto Tap
DATA_UPGRADES_AUTOTAP_DESC,"Colpeja automàticament la nota més propera cada cert temps. Compra més nivells per fer-ho més sovint.","Golpea automáticamente la nota más cercana cada cierto tiempo. Compra más niveles para hacerlo más a menudo.","Automatically taps the nearest note at a set interval. Buy more levels to do it more often."
DATA_UPGRADES_MULTIPLIER, Multiplicador, Multiplicador, Multipler
DATA_UPGRADES_MULTIPLIER_DESC,"Multiplica les notes que guanyes per cada toc encertat.","Multiplica las notas que ganas por cada toque acertado.","Multiplies the notes you earn on every successful tap."
DATA_UPGRADES_METRONOME, Metrònom, Metrónomo, Metronome
DATA_UPGRADES_METRONOME_DESC,"Amplia el marge de temps per encertar una nota amb precisió.","Amplía el margen de tiempo para acertar una nota con precisión.","Widens the timing window for landing an accurate hit."
DATA_UPGRADES_NOTE_TORRENT, Torrent Musical, Torrente Musical, Notes Torrent
DATA_UPGRADES_NOTE_TORRENT_DESC,"Fa que caiguin notes amb més freqüència.","Hace que caigan notas con más frecuencia.","Makes notes fall more frequently."
DATA_UPGRADES_GOLDEN_NOTES, Notes daurades, Notas doradas, Godlen Notes
DATA_UPGRADES_GOLDEN_NOTES_DESC,"Desbloqueja notes daurades que et donen una gran recompensa en tocar-les. Puja de nivell per veure-les més sovint.","Desbloquea notas doradas que dan una gran recompensa al tocarlas. Sube de nivel para verlas más a menudo.","Unlocks golden notes that give a big reward when tapped. Level up to see them more often."
DATA_UPGRADES_THIRD, Tercera, Tercera, Third
DATA_UPGRADES_THIRD_DESC,"Genera notes de forma passiva cada segon, encara que no toquis.","Genera notas de forma pasiva cada segundo, aunque no toques.","Passively generates notes every second, even while you're not tapping."
DATA_UPGRADES_FIFTH, Quinta, Quinta, Fifth
DATA_UPGRADES_FIFTH_DESC,"Genera més notes passives per segon que la Tercera.","Genera más notas pasivas por segundo que la Tercera.","Generates more passive notes per second than the Third."
DATA_UPGRADES_OCTAVE, Octava, Octava, Octave
DATA_UPGRADES_OCTAVE_DESC,"Genera la major quantitat de notes passives per segon.","Genera la mayor cantidad de notas pasivas por segundo.","Generates the largest amount of passive notes per second."

DATA_ACHIEVEMENTS_FIRST_STEPS, Primer Assaig,Primer Ensayo,First Steps
DATA_ACHIEVEMENTS_FIRST_STEPS_DESC, Completa el teu primer assaig,Completa tu primer ensayo,Complete your first focus session
DATA_ACHIEVEMENTS_VELOCITY_MAX, A corre cuita, A toda mecha, At full speed
DATA_ACHIEVEMENTS_VELOCITY_MAX_DESC, Arriba a la velocitat màxima, Llega a la velocidad máxima, Get to the max velocity
DATA_ACHIEVEMENTS_PRECISION_MAX, Precisió quirúrgica, Precisión quirúrgica, Quirurgic precision
DATA_ACHIEVEMENTS_PRECISION_MAX_DESC, Arriba a la precisió màxima, Llega a la precisión máxima, Get to the max precision
DATA_ACHIEVEMENTS_TECHNIQUE_MAX, "Primer l'amor, deprés la tècnica", "Primero el amor, después la técnica", "First love, then technique"
DATA_ACHIEVEMENTS_TECHNIQUE_MAX_DESC, Arriba a la tècnica màxima, Llega a la técnica máxima, Get to the max technique
DATA_ACHIEVEMENTS_KEYBOARD_MAX, 88,88,88
DATA_ACHIEVEMENTS_KEYBOARD_MAX_DESC, Desbloqueja tot el teclat, Desbloquea todo el teclado, Unlock all the keyboard
DATA_ACHIEVEMENTS_ALL_STATS_MAX, Estadista, Estadista, Stadistic
DATA_ACHIEVEMENTS_ALL_STATS_MAX_DESC, Arriba al nivell màxim en totes les estadístiques, Llega al nivel màximo en todas las estadísticas, Get to the max level in all stats
DATA_ACHIEVEMENTS_FIRST_STRICT_SESSION, Primera sessió estricta, Primera sesión estricta, First strict session
DATA_ACHIEVEMENTS_FIRST_STRICT_SESSION_DESC, Completa per primera vegada una sessió d'assaig estricta, Completa por primera vez una sesión de ensayo estricta, Complete for the first time a strict practise session
DATA_ACHIEVEMENTS_SESSION_10MIN, A poc a poc, Poco a poco, Little by little
DATA_ACHIEVEMENTS_SESSION_10MIN_DESC, Assaja per 10 minuts, Ensaya por 10 minutos, Practise for 10 minutes
DATA_ACHIEVEMENTS_HOUR_IN_A_DAY, Una hora al dia, Una hora al día, Hour in a day
DATA_ACHIEVEMENTS_HOUR_IN_A_DAY_DESC, Una hora d'assaig al dia manté la teua tècnica nova de trica, Una hora de ensayo al día mentiene tu tècnica nueva de trinca, A practise hour a day keeps your laziness away
DATA_ACHIEVEMENTS_TEN_HOURS_IN_A_WEEK, 10 hores setmanals, 10 horas semanales, 10 hours a week
DATA_ACHIEVEMENTS_TEN_HOURS_IN_A_WEEK_DESC, Arriba a fer 10 hores d'assaig en una setmana, Llega a ensayar por diez horas en una semana, Achieve 10 hours of practise in a week
DATA_ACHIEVEMENTS_FOCUS_STREAK_3, Ratxa d'assajos: 3, Racha de 3, Focus streak: 3
DATA_ACHIEVEMENTS_FOCUS_STREAK_3_DESC, Assaja per 3 dies seguits, Ensaya por 3 días seguidos, Practise for 3 days in a row
DATA_ACHIEVEMENTS_FOCUS_STREAK_10, Ratxa d'assajos: 10, Racha de 10, Focus streak: 10
DATA_ACHIEVEMENTS_FOCUS_STREAK_10_DESC, Assaja per 10 dies seguits, Ensaya por 10 días seguidos, Practise for 10 days in a row
DATA_ACHIEVEMENTS_100_SESSIONS, Assaja 100 vegades, Ensaya 1090 veces, Practise 100 times
DATA_ACHIEVEMENTS_100_SESSIONS_DESC, Consegueix assajar 100 vegades, Consigue ensayar 100 veces, Practice for 100 times
DATA_ACHIEVEMENTS_10_CARDS, Col·leccionista petit, Pequeño coleccionista, Tiny coleccionist
DATA_ACHIEVEMENTS_10_CARDS_DESC, Desbloqueja 10 cartes a l'àlbum de cartes, Desbloquea 10 cartas en el álbum de cartas, Unlock 10 cards in the card album
DATA_ACHIEVEMENTS_ALL_CARDS, Col·leccionista de primera, Coleccionista de primera, First class collectionist
DATA_ACHIEVEMENTS_ALL_CARDS_DESC, Desbloqueja totes les cartes, Desbloquea todas las cartas, Unlock all cards

DATA_ACHIEVEMENTS_BAROQUE_MASTER,"Barroc complet","Barroco completado","Baroque Complete"
DATA_ACHIEVEMENTS_BAROQUE_MASTER_DESC,"Arriba al final del període barroc.","Llega al final del período barroco.","Reach the end of the Baroque era."
DATA_ACHIEVEMENTS_CLASSICISM_MASTER,"Classicisme complet","Clasicismo completado","Classicism Complete"
DATA_ACHIEVEMENTS_CLASSICISM_MASTER_DESC,"Arriba al final del període clàssic.","Llega al final del período clásico.","Reach the end of the Classical era."
DATA_ACHIEVEMENTS_ROMANTICISM_MASTER,"Romanticisme complet","Romanticismo completado","Romanticism Complete"
DATA_ACHIEVEMENTS_ROMANTICISM_MASTER_DESC,"Arriba al final del període romàntic.","Llega al final del período romántico.","Reach the end of the Romantic era."
DATA_ACHIEVEMENTS_IMPRESSIONISM_MASTER,"Impressionisme complet","Impresionismo completado","Impressionism Complete"
DATA_ACHIEVEMENTS_IMPRESSIONISM_MASTER_DESC,"Arriba al final del període impressionista.","Llega al final del período impresionista.","Reach the end of the Impressionist era."
DATA_ACHIEVEMENTS_20TH_CENTURY_MASTER,"Segle XX complet","Siglo XX completado","20th Century Complete"
DATA_ACHIEVEMENTS_20TH_CENTURY_MASTER_DESC,"Arriba al final del segle XX.","Llega al final del siglo XX.","Reach the end of the 20th Century."

